артикул,файл,дата,мин. % наценки,название,цена на сайте,цена закупки,рекомендованная цена,минимальная цена конкурента,код поставщика,220 вольт,все инструменты,беру,ozon
23349,stanley (ручной инструмент),20190704 18-00-38,5,Сумка для инструментов Stanley FatMax FMST1-73607,6080,3992,4990,4990,FMST1-73607,4990,,,
23352,stanley (ручной инструмент),20190704 18-00-38,5,Сумка поясная для инструмента полиэстер Stanley 1-96-181,889,621,864,864,1-96-181,,864,,929
24495,stanley (ручной инструмент),20190704 18-00-38,5,Угольник комбинированный Stanley 300мм 2-46-017,658,338,658,,2-46-017,,,,
24496,stanley (ручной инструмент),20190704 18-00-38,5,Угольник комбинированный Stanley 300мм 2-46-028,2173,1091,2173,2173,2-46-028,,2173,,
24506,stanley (ручной инструмент),20190704 18-00-38,5,Угольник столярный Stanley 140мм*250мм 1-45-685 ,659,478,659,659,1-45-685,,659,,
24507,stanley (ручной инструмент),20190704 18-00-38,5,Угольник столярный Stanley 200мм*300мм 1-45-686 ,659,553,659,679,1-45-686,,679,,
24508,stanley (ручной инструмент),20190704 18-00-38,5,Угольник столярный Stanley 200мм*400мм 1-45-687 ,909,659,799,799,1-45-687,,799,,
24493,stanley (ручной инструмент),20190704 18-00-38,5,Угольник Stanley 600мм*400мм,570,378,570,,,,,,
24494,stanley (ручной инструмент),20190704 18-00-38,5,Угольник Stanley 600ммх400мм 1-45-530 ,728,412,549,549,1-45-530,,549,,
24526,stanley (ручной инструмент),20190704 18-00-38,5,Узкогубцы для электрика Stanley 160мм 1000V 0-84-006,1063,635,1063,1089,0-84-006,1109,1089,,
24527,stanley (ручной инструмент),20190704 18-00-38,5,Узкогубцы для электрика Stanley 200мм 1000V 0-84-007,1133,821,1133,1139,0-84-007,1189,1139,,
24623,stanley (ручной инструмент),20190704 18-00-38,5,Уровень магнитный Stanley &quot;Stanley Classic&quot; 100см STHT1-43113,2239,1343,2239,,STHT1-43113,,,,
24624,stanley (ручной инструмент),20190704 18-00-38,5,Уровень магнитный Stanley &quot;Stanley Classic&quot; 60см STHT1-43111,1369,795,1249,1249,STHT1-43111,,1249,,
24625,stanley (ручной инструмент),20190704 18-00-38,5,Уровень магнитный Stanley &quot;Stanley Classic&quot; 80см STHT1-43112,1479,861,1359,1359,STHT1-43112,,1359,,
24629,stanley (ручной инструмент),20190704 18-00-38,5,Уровень магнитный Stanley Торпедо 3 капсулы 25см 0-43-511,460,287,460,522,0-43-511,,522,,
24627,stanley (ручной инструмент),20190704 18-00-38,5,Уровень магнитный Stanley FatMax 600мм 3 капсулы 1-43-525,1719,1518,1593,1539,1-43-524,,1539,,
24634,stanley (ручной инструмент),20190704 18-00-38,5,Уровень пузырьковый Stanley корпус алюминиевый 0-43-609 ,1909,1105,1909,,0-43-609,,,,
24548,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley &quot;Stanley Classic&quot; 120см STHT1-43106,1319,1043,1319,1349,STHT1-43106,,1349,,
24549,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley &quot;Stanley Classic&quot; 150см STHT1-43107,1979,1276,1979,,STHT1-43107,,,,
24550,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley &quot;Stanley Classic&quot; 40см STHT1-43102,729,537,729,749,STHT1-43102,,749,,
24551,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley &quot;Stanley Classic&quot; 80см STHT1-43104,1039,661,949,949,STHT1-43103,,949,,
24556,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley 1-42-919 ,669,429,669,881,1-42-919,,881,,
24554,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley 1200мм 3 капсулы 1-42-923,1179,538,1091,1091,1-42-923,,1091,,
24563,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley Classic 100см STHT1-43105,1219,962,1219,1249,STHT1-43105,,1249,,
24564,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley Classic 60см STHT1-43103,998,614,949,949,STHT1-43103,,949,,
24565,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley FatMax 1200мм 3 капсулы 1-43-548 ,2029,1867,1960,1809,1-43-536,,1809,,
24567,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley FatMax 600мм 3 капсулы 1-43-524 ,1916,1119,1539,1539,1-43-524,,1539,,
24568,stanley (ручной инструмент),20190704 18-00-38,5,Уровень Stanley FatMax 90см 1-43-536 ,1709,1622,1709,1809,1-43-536,,1809,,
24782,stanley (ручной инструмент),20190704 18-00-38,5,Фонарик-брелок портативный электрический светодиодный Stanley 1-95-393,591,220,591,,1-95-393,,,,
25025,stanley (ручной инструмент),20190704 18-00-38,5,Чертилка стальная с пластмассовым  корпусом Stanley 0-03-601,225,159,225,229,0-03-601,229,289,,
25028,stanley (ручной инструмент),20190704 18-00-38,5,Шило стальное без ушка Stanley 0-65-491,514,372,514,539,0-65-491,539,678,,
25076,stanley (ручной инструмент),20190704 18-00-38,5,Шнур меловой разметочный в корпусе и порошком Stanley 0-47-443,399,288,399,524,0-47-443,,524,,
25075,stanley (ручной инструмент),20190704 18-00-38,5,Шнур меловой разметочный Stanley FatMax XL+ порошок 0-47-488,1240,898,1089,1089,0-47-488,,1089,,
25079,stanley (ручной инструмент),20190704 18-00-38,5,Шнур разметочный в корпусе Stanley  STHT0-47244,948,555,948,948,STHT0-47244,,948,,
25081,stanley (ручной инструмент),20190704 18-00-38,5,Шнур разметочный в корпусе Stanley FatMax 300м 0-47-480 ,1060,767,1060,1069,0-47-480,,1069,,
25082,stanley (ручной инструмент),20190704 18-00-38,5,Шнур разметочный в упаковке Stanley 9м STHT0-47147,527,381,527,695,STHT0-47147,,695,,
25077,stanley (ручной инструмент),20190704 18-00-38,5,Шнур разметочный Stanley 30м с уровнем и порошком 0-47-681,1014,649,919,919,0-47-681,,919,,
25078,stanley (ручной инструмент),20190704 18-00-38,5,Шнур разметочный Stanley 30м+порошок 115гр 0-47-465,654,406,654,750,0-47-465,,750,,
25092,stanley (ручной инструмент),20190704 18-00-38,5,Штангенциркуль стальной Stanley 1-35-603,1002,567,1002,,1-35-603,,,,
25465,stanley (ручной инструмент),20190704 18-00-38,5,Ящик глубокий Stanley FatMax TSTAK VI FMST1-71971,3242,2084,3242,,FMST1-71971,,,,
25483,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента металлопластмассовый Stanley 57*40.8*91.5 1-95-622,13488,10922,13488,13759,1-95-622,15929,13759,,
25484,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента пластмассовый Stanley 1-93-335,1149,576,1149,,1-93-335,,,,
25485,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента пластмассовый Stanley 22 1-97-512,2097,1519,2097,,1-97-512,,,,
25486,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента пластмассовый Stanley с колесами 1-93-968 ,3904,2792,3869,3869,1-93-968,4079,3869,,
25488,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента профессиональный влагозащитный Stanley 23&quot; 1-94-749,2649,2245,2369,2369,1-94-749,2369,2709,,
25490,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента с выдвижной секцией Stanley 19&quot; 1-70-316,3454,2331,3454,,1-70-316,,,,
25491,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента с колесами Stanley &quot;Pro mobile tool chest&quot; 1-92-083 ,6930,4265,6930,,1-92-083,,,,
25492,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента с колесами Stanley FMST1-75761,5464,3514,5464,,FMST1-75761,,,,
25469,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley 1-92-120 ,1590,905,1590,,1-92-120,,,,
25470,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley 318*178*130мм 1-92-064 ,727,383,727,,1-92-064,,,,
25471,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley 24&quot; пластмассовый 1-97-506,3919,2708,3919,3959,1-97-506,3959,,,
25479,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley металлопластиковый 26&quot; 1-95-614,2719,2314,2629,2629,1-95-614,3339,2629,,
25481,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley пластмассовый 16'' 1-79-216,1199,1071,1124,1059,1-79-216,1549,1059,,
25482,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley пластмассовый 19'' 1-79-217,1869,1634,1869,1909,1-79-217,2359,1909,,
25472,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley CONDOR 19 1-92-055 ,2184,1582,2184,,1-92-055,,,,
25474,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley FatMax Cantilever 1-71-219,5197,2198,5197,,1-71-219,,,,
25476,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley Jumbo пластмассовый 19&quot; 1-92-906,1793,1152,1793,1809,1-92-906,1809,1809,,
25477,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley Jumbo пластмассовый 22&quot; 1-92-908,2359,1988,2359,2409,1-92-908,,2409,,
25478,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструмента Stanley Mega Cantilever 192076 ,929,880,929,1019,192076,1019,,,
25497,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструментов пластмассовый Stanley 16&quot; STST1-75517,806,583,806,,STST1-75517,,,,
25498,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструментов пластмассовый Stanley 16&quot; STST1-75518,880,628,880,,STST1-75518,,,,
25496,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструментов Stanley пластмассовый 19'' STST1-75520,1389,1,1389,,STST1-75520,,,,
25493,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструментов Stanley Essetial 12.5''  STST1-75514,648,416,648,,STST1-75514,,,,
25494,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструментов Stanley Essetial 12.5''  STST1-75515,722,541,722,,STST1-75515,,,,
25495,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инструментов Stanley Jumbo пластмассовый 16 1-92-905,1331,964,1331,1359,1-92-905,,1359,,
25499,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для инстумента пластмассовый Stanley STST1-75521,1537,1055,1537,,STST1-75521,,,,
25500,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для хранения ручного инструмента Stanley 49.7*26.3 1-95-612 ,2199,1956,2199,2249,1-95-612,2819,2249,,
25501,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для хранения ручного инструмента Stanley 58.4*29.3*22.2 1-95-613 ,2369,2100,2369,2419,1-95-613,,2419,,3034
25502,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для хранения ручного инструмента Stanley 49.7*29.3*29.5 1-95-615,2639,2302,2639,2699,1-95-615,3359,2699,,
25503,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для хранения ручного инструмента Stanley 66.2*29.3*29.5 1-95-617,3419,2760,3419,3939,1-95-617,4029,3939,,
25506,stanley (ручной инструмент),20190704 18-00-38,5,Ящик для электроинструмента пластмассовый Stanley 1-92-734,1138,749,1138,1169,1-92-734,1219,1169,,
25507,stanley (ручной инструмент),20190704 18-00-38,5,Ящик с 2-мя выдвижными секциями Stanley FM TSTAK IV FMST1-71969,4630,2978,4630,,FMST1-71969,,,,
